🇨🇳电视频道,#genre#
CCTV8-电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8?fmt=ts2hls$移动
CCTV9-纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$移动
CCTV9-纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8$移动
CCTV9-纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/index.m3u8?fmt=ts2hls$移动
CCTV10-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$移动
CCTV10-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8$移动
CCTV10-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8?fmt=ts2hls$移动
CCTV11-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$移动
CCTV11-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$移动
CCTV11-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8?fmt=ts2hls$移动
CCTV12-社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$移动
CCTV12-社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8$移动
CCTV12-社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8?fmt=ts2hls$移动
CCTV13-新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$移动
CCTV13-新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8$移动
CCTV13-新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8?fmt=ts2hls$移动
CCTV14-少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$移动
CCTV14-少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$移动
CCTV14-少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8?fmt=ts2hls$移动
CCTV15-音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8$移动
CCTV15-音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8$移动
CCTV15-音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/index.m3u8?fmt=ts2hls$移动
CCTV16-奥林匹克,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8$移动
CCTV17-农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$移动
CCTV17-农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8$移动
CCTV17-农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8?fmt=ts2hls$移动
CCTV4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651$移动
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$移动
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8$移动
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?fmt=ts2hls$移动
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/index.m3u8?fmt=ts2hls$移动
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$移动
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8$移动
河南新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls$移动
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$移动
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/1.m3u8$移动
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls$移动
河南法制,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8$移动
河南法制,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8$移动
河南法制,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls$移动
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8$移动
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/1.m3u8$移动
河南公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls$移动
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$移动
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/1.m3u8$移动
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8?fmt=ts2hls$移动
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$移动
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/1.m3u8$移动
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls$移动
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$移动
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8$移动
河南电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls$移动
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8$移动
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8$移动
河南乡村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls$移动
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8$移动
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8$移动
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls$移动
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8$移动
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/index.m3u8?fmt=ts2hls$移动
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8$移动
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8?fmt=ts2hls$移动
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$移动
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8$移动
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8?fmt=ts2hls$移动
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8$移动
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226676/1.m3u8$移动
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/index.m3u8?fmt=ts2hls$移动
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8$移动
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/1.m3u8$移动
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/index.m3u8?fmt=ts2hls$移动
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8$移动
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/1.m3u8$移动
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8?fmt=ts2hls$移动
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8$移动
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/1.m3u8$移动
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8?fmt=ts2hls$移动
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$移动
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8$移动
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8$移动
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8?fmt=ts2hls$移动
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8$移动
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/1.m3u8$移动
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/index.m3u8?fmt=ts2hls$移动
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$移动
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/1.m3u8$移动
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8?fmt=ts2hls$移动
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$移动
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/index.m3u8?fmt=ts2hls$移动
大湾区卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227278/1.m3u8$移动
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8$移动
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8$移动
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/index.m3u8?fmt=ts2hls$移动
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$移动
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8$移动
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8?fmt=ts2hls$移动
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8$移动
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226720/1.m3u8$移动
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227016/index.m3u8?fmt=ts2hls$移动
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8?fmt=ts2hls$移动
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$移动
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/1.m3u8$移动
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$移动
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/1.m3u8$移动
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8?fmt=ts2hls$移动
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8$移动
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8$移动
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8?fmt=ts2hls$移动
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$移动
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8$移动
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8?fmt=ts2hls$移动
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$移动
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/1.m3u8$移动
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/index.m3u8?fmt=ts2hls$移动
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8$移动
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/1.m3u8$移动
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8?fmt=ts2hls$移动
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8$移动
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8$移动
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8?fmt=ts2hls$移动
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$移动
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/1.m3u8$移动
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8?fmt=ts2hls$移动
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$移动
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/index.m3u8?fmt=ts2hls$移动
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$移动
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8$移动
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8?fmt=ts2hls$移动
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/1.m3u8$移动
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$移动
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226586/1.m3u8$移动
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8?fmt=ts2hls$移动
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8$移动
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8?fmt=ts2hls$移动
康巴卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/1.m3u8$移动
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8?fmt=ts2hls$移动
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$移动
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8$移动
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8?fmt=ts2hls$移动
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/1.m3u8$移动
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$移动
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8$移动
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/index.m3u8?fmt=ts2hls$移动
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$移动
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8$移动
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227010/index.m3u8?fmt=ts2hls$移动
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8$移动
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/1.m3u8$移动
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8?fmt=ts2hls$移动
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8$移动
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/1.m3u8$移动
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8?fmt=ts2hls$移动
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/1.m3u8$移动
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226957/index.m3u8?fmt=ts2hls$移动
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8$移动
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8$移动
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/1.m3u8$移动
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226963/index.m3u8?fmt=ts2hls$移动
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$移动
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/1.m3u8$移动
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226984/index.m3u8?fmt=ts2hls$移动
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8$移动
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/1.m3u8$移动
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226965/index.m3u8?fmt=ts2hls$移动
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226845/index.m3u8?fmt=ts2hls$移动
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/1.m3u8$移动
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226974/index.m3u8?fmt=ts2hls$移动
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/1.m3u8$移动
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8$移动
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227194/1.m3u8$移动
CETV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227200/1.m3u8$移动
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$移动
CGTN,https://live.cgtn.com/1000/prog_index.m3u8$移动
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/1.m3u8$移动
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8?fmt=ts2hls$移动
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8$移动
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226914/index.m3u8?fmt=ts2hls$移动
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/1.m3u8$移动
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/index.m3u8?fmt=ts2hls$移动
金鹰剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/1.m3u8$移动
CCTV1-综合,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV1-综合&pw=wuzhij684578
CCTV1-综合,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV1-综合3&pw=wuzhij684578
CCTV1-综合,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV1-综合4&pw=wuzhij684578
CCTV2-财经,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV2-财经&pw=wuzhij684578
CCTV2-财经,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV2-财经3&pw=wuzhij684578
CCTV2-财经,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV2-财经4&pw=wuzhij684578
CCTV3-综艺,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV3-综艺&pw=wuzhij684578
CCTV3-综艺,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV3-综艺3&pw=wuzhij684578
CCTV4-国际,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV4-国际&pw=wuzhij684578
CCTV4-国际,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV4-国际3&pw=wuzhij684578
CCTV5-体育,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV5-体育&pw=wuzhij684578
CCTV5-体育,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV5-体育3&pw=wuzhij684578
CCTV5+体育赛事,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV5+体育赛事&pw=wuzhij684578
CCTV5+体育赛事,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV5+体育赛事3&pw=wuzhij684578
CCTV6-电影,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV6-电影&pw=wuzhij684578
CCTV6-电影,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV6-电影3&pw=wuzhij684578
CCTV6-电影,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV6-电影4&pw=wuzhij684578
CCTV7-军农,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV7-军农&pw=wuzhij684578
CCTV7-军农,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV7-军农3&pw=wuzhij684578
CCTV7-军农,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV7-军农4&pw=wuzhij684578
CCTV8-电视剧,http://1a170328-7ff0-4f89-8341-d0ed4eff6b9a.tvwz.xyz/wz666.php?id=CCTV8-电视剧&pw=wuzhij684578
